15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 50 TB BOX CELLO WRAP","METRO","C-FT50 CELLO",18407,"_","_","_","_","0005",329,0,0,"1,465.10","6,234.55",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g BUTTERFLY JASMINE","METRO","CFTI-NEM-BJ",95816,"_","_","_","_","0005",8,0,0,112.45,319.60,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g 2 DOVE SILVER NEEDLES","METRO","CFTI-NEM-DOVE",95817,"_","_","_","_","0005",17,0,0,220.00,560.15,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g MILK OOLONG","METRO","CFTI-NEM-MO",95815,"_","_","_","_","0005",10,0,0,64.81,189.50,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS BLEND 250 BAGS","METRO","CFT-SP1K/540",41663,"_","_","_","_","0005",3,0,0,57.00,134.85,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA TIN EMP 10TB (BLUE)","METRO","ET-TIN",24329,"_","_","_","_","0005",94,0,0,229.18,"1,123.30",0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","WILLOW STREAM  LOOSE","METRO","JDF-F/512 500g",99945,"_","_","_","_","0005",3,0,0,70.26,149.85,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CREAM EARL GREY LOOSE","METRO","JEF-F/0008 500g",99937,"_","_","_","_","0005",8,0,0,131.86,359.60,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EARL GREY LOOSE","METRO","JEF-F/006-500g",99936,"_","_","_","_","0005",1,0,0,8.10,55.00,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BORENGAJULI LOOSE","METRO","JESA-S/648 500g",99934,"_","_","_","_","0005",5,0,0,73.36,224.75,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","MAPLE LOOSE","METRO","JFV/041 500g",99940,"_","_","_","_","0005",1,0,0,24.98,62.50,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ICE WINE TEA  LOOSE","METRO","JFV-F/026 500g",99939,"_","_","_","_","0005",4,0,0,74.92,179.80,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BERRY BERRY LOOSE","METRO","JHF/531 500g",99953,"_","_","_","_","0005",1,0,0,17.48,44.95,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ORG.VANILLA ORCHID LOOSE","METRO","JOR-F/104 500g",99943,"_","_","_","_","0005",1,0,0,24.98,44.95,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
15-Apr-15,"Fairmont Stores","Page#   :","1",10:13 AM,"Inventory Stock Level","Location:","User    :","0005","0536","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","FAIRMONT BREAKFAST LOOSE","METRO","JSP-F/670-500g",99933,"_","_","_","_","0005",5,0,0,85.85,249.75,0,,"Subclass","_","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Class","1200","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Dept","5092","Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","Grand Total:","3,322",0,0,"Total

Value @ Cost","Total

Value @Retail",0,"13,267.48","48,941.50","End of Report"
