2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g KEA LANI FH&R LOOSE TEA","METRO","CFMT-1HF/530",85351,"_","_","_","_","0005",187,0,0,682.66,"2,421.65",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g BERRY FH&R LOOSE TEA","METRO","CFMT-1HF/531",85823,"_","_","_","_","0005",72,0,0,264.41,932.40,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EARLGREY FH&R LOOSE TEA","METRO","CFMT-1SP/006",85354,"_","_","_","_","0005",196,0,0,715.36,"2,538.20",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","100g EMPRESS FH&R LOOSE TEA","METRO","CFMT-1SP/540",85352,"_","_","_","_","0005",92,0,0,335.66,"1,191.40",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540 500g",99938,"_","_","_","_","0005",18,0,0,206.93,809.10,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA AT THE EMPRESS LOOSE","METRO","CFMT-5SP/540-100g",42459,"_","_","_","_","0005",-5,0,0,-11.03,-29.75,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 10 TB SAMPLER CELLO WRAP","METRO","C-FT10 CELLO",18405,"_","_","_","_","0005",749,0,0,898.25,"6,703.55",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 50 TB BOX CELLO WRAP","METRO","C-FT50 CELLO",18407,"_","_","_","_","0005",484,0,0,"2,153.58","9,171.80",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g BUTTERFLY JASMINE","METRO","CFTI-NEM-BJ",95816,"_","_","_","_","0005",25,0,0,364.95,998.75,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g 2 DOVE SILVER NEEDLES","METRO","CFTI-NEM-DOVE",95817,"_","_","_","_","0005",5,0,0,64.72,164.75,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g MILK OOLONG","METRO","CFTI-NEM-MO",95815,"_","_","_","_","0005",88,0,0,591.86,"1,667.60",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS BLEND 250 BAGS","METRO","CFT-SP1K/540",41663,"_","_","_","_","0005",2,0,0,36.00,89.90,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA TIN EMP 10TB (BLUE)","METRO","ET-TIN",24329,"_","_","_","_","0005",186,0,0,454.44,"2,222.70",0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CREAM EARL GREY LOOSE","METRO","JEF-F/0008 500g",99937,"_","_","_","_","0005",14,0,0,236.83,629.30,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EARL GREY LOOSE","METRO","JEF-F/006-500g",99936,"_","_","_","_","0005",9,0,0,233.27,495.00,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BORENGAJULI LOOSE","METRO","JESA-S/648 500g",99934,"_","_","_","_","0005",17,0,0,268.74,764.15,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BORENGAJULI LOOSE","METRO","JESAS/648-100g",42440,"_","_","_","_","0005",-10,0,0,-29.06,-59.50,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","KYOTO CHERRY LOOSE","METRO","JFG-F/131 500g",99948,"_","_","_","_","0005",5,0,0,80.94,224.75,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","MAPLE LOOSE","METRO","JFV/041 500g",99940,"_","_","_","_","0005",1,0,0,24.98,62.50,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ICE WINE TEA  LOOSE","METRO","JFV-F/026 500g",99939,"_","_","_","_","0005",5,0,0,90.29,224.75,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
2-Nov-15,"Fairmont Stores","Page#   :","1", 1:24 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","JASMINE BUTTERFLY  LOOSE","METRO","JGR-F/520 500g",99947,"_","_","_","_","0005",4,0,0,86.20,179.80,0,,"Subclass","_","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Class","1200","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Dept","5092","Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","Grand Total:","4,854",0,96,"Total

Value @ Cost","Total

Value @Retail",0,"21,046.93","73,822.20","End of Report"
