26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 10 TB SAMPLER CELLO WRAP","METRO","C-FT10 CELLO",18405,"_","_","_","_","0005",380,0,0,452.44,"3,401.00",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS 50 TB BOX CELLO WRAP","METRO","C-FT50 CELLO",18407,"_","_","_","_","0005",571,0,0,"2,540.73","10,820.45",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g BUTTERFLY JASMINE","METRO","CFTI-NEM-BJ",95816,"_","_","_","_","0005",19,0,0,276.55,759.05,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g 2 DOVE SILVER NEEDLES","METRO","CFTI-NEM-DOVE",95817,"_","_","_","_","0005",11,0,0,142.36,362.45,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","CUST","TIN 50g MILK OOLONG","METRO","CFTI-NEM-MO",95815,"_","_","_","_","0005",9,0,0,52.53,170.55,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EMPRESS BLEND 250 BAGS","METRO","CFT-SP1K/540",41663,"_","_","_","_","0005",7,0,0,126.00,314.65,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","TEA TIN EMP 10TB (BLUE)","METRO","ET-TIN",24329,"_","_","_","_","0005",241,0,0,587.86,"2,879.95",0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","WILLOW STREAM  LOOSE","METRO","JDF-F/512 500g",99945,"_","_","_","_","0005",3,0,0,70.26,149.85,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","CREAM EARL GREY LOOSE","METRO","JEF-F/0008 500g",99937,"_","_","_","_","0005",8,0,0,128.92,359.60,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","EARL GREY LOOSE","METRO","JEF-F/006-500g",99936,"_","_","_","_","0005",1,0,0,25.91,55.00,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BORENGAJULI LOOSE","METRO","JESA-S/648 500g",99934,"_","_","_","_","0005",8,0,0,120.24,359.60,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BORENGAJULI LOOSE","METRO","JESAS/648-100g",42440,"_","_","_","_","0005",-10,0,0,-29.06,-59.50,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","KYOTO CHERRY LOOSE","METRO","JFG-F/131 500g",99948,"_","_","_","_","0005",3,0,0,52.04,134.85,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","MAPLE LOOSE","METRO","JFV/041 500g",99940,"_","_","_","_","0005",1,0,0,24.98,62.50,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ICE WINE TEA  LOOSE","METRO","JFV-F/026 500g",99939,"_","_","_","_","0005",3,0,0,56.19,134.85,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","JASMINE BUTTERFLY  LOOSE","METRO","JGR-F/520 500g",99947,"_","_","_","_","0005",1,0,0,23.95,44.95,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","BERRY BERRY LOOSE","METRO","JHF/531 500g",99953,"_","_","_","_","0005",3,0,0,54.38,134.85,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","KEA LANI LOOSE","METRO","JJHF-F/530 500g",99956,"_","_","_","_","0005",2,0,0,38.85,89.90,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","ORG.VANILLA ORCHID LOOSE","METRO","JOR-F/104 500g",99943,"_","_","_","_","0005",1,0,0,24.98,44.95,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
26-Jun-15,"Fairmont Stores","Page#   :","1", 2:41 PM,"Inventory Stock Level","Location:","User    :","0005","0556","Low","High","Department               :  5092        
Class                    :  1200        
Category                 :  CUST        STK
Brand                    :  METRO       
Detail                   :  Yes
Description              :  Yes
Include Inactive Sku     :  No","Brand ","Categ ","Model/Style","Description","SKU #","ID-1","ID-2","ID-3 ","ID-4  ","Loc

Code","Qty

Total","Qty On

Hold","Qty In

Transit","Total

Value @ Cost","Total

Value @Retail","Qty

On Order","Row Bin ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Dept ","5092","FOOD & BEVERAGE","**Class ","1200","TEA","**Subclass","_","NOT USED","_","_","_","_","STK","FAIRMONT BREAKFAST LOOSE","METRO","JSP-F/670-500g",99933,"_","_","_","_","0005",2,0,0,34.34,99.90,0,,"Subclass","_","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Class","1200","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Dept","5092","Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","Grand Total:","4,059",0,50,"Total

Value @ Cost","Total

Value @Retail",0,"16,861.21","61,855.65","End of Report"
